143.508,1,25,16777215,2018/5/6,0,69c85b4d,3.39E+16,佛了，不会真的有人认为自己比韩金龙强吧
542.202,1,25,16777215,2018/5/6,0,e2af507f,3.39E+16,好，蹦，撤，卖
4.375,1,25,16777215,2018/5/6,0,2bff8bfd,3.39E+16,肉蛋冲剂
3.301,1,25,16777215,2018/5/6,0,2bff8bfd,3.39E+16,肉蛋充鸡
228.054,1,25,16777215,2018/5/6,0,c36a15ec,3.39E+16,名场面
64.439,1,25,16777215,2018/5/6,0,f3cf8a09,3.39E+16,合影
332.689,1,25,16777215,2018/5/6,0,e730725a,3.39E+16,
537.853,5,25,16777215,2018/5/6,0,77174a6b,3.39E+16,四 项 基 本 原 则
294.024,4,25,15138834,2018/5/6,0,2b02a3a1,3.39E+16,硬 就嘴硬
330.796,1,25,16777215,2018/5/6,0,37b52534,3.39E+16,?
112.899,1,25,16777215,2018/5/6,0,a7d01439,3.39E+16,傲司
333.112,1,25,16777215,2018/5/6,0,622bc7b2,3.39E+16,？
433.89,5,25,15138834,2018/5/6,0,2b02a3a1,3.39E+16,一刀
435.13,5,25,15138834,2018/5/6,0,2b02a3a1,3.39E+16,一刀
436.87,5,25,15138834,2018/5/6,0,2b02a3a1,3.39E+16,一刀
438.11,5,25,15138834,2018/5/6,0,2b02a3a1,3.39E+16,一刀
439.01,5,25,15138834,2018/5/6,0,2b02a3a1,3.39E+16,一刀
440.77,5,25,15138834,2018/5/6,0,2b02a3a1,3.39E+16,一刀
438.793,5,25,15138834,2018/5/6,0,2b02a3a1,3.39E+16,一刀
438.793,5,25,15138834,2018/5/6,0,2b02a3a1,3.39E+16,一刀
459.008,5,25,15138834,2018/5/6,0,2b02a3a1,3.39E+16,亚索：就一刀
477.748,5,25,15138834,2018/5/6,0,2b02a3a1,3.39E+16,点 就硬点
513.201,5,25,15138834,2018/5/6,0,2b02a3a1,3.39E+16,马老师一生之敌：愣头青
521.045,5,25,15138834,2018/5/6,0,2b02a3a1,3.39E+16,马老师一生之敌：愣头青
512.754,5,25,15138834,2018/5/6,0,2b02a3a1,3.39E+16,马老师一生之敌：愣头青
514.374,5,25,15138834,2018/5/6,0,2b02a3a1,3.39E+16,马老师一生之敌：愣头青
515.334,5,25,15138834,2018/5/6,0,2b02a3a1,3.39E+16,马老师一生之敌：愣头青
516.214,5,25,15138834,2018/5/6,0,2b02a3a1,3.39E+16,马老师一生之敌：愣头青
517.214,5,25,15138834,2018/5/6,0,2b02a3a1,3.39E+16,马老师一生之敌：愣头青
518.074,5,25,15138834,2018/5/6,0,2b02a3a1,3.39E+16,马老师一生之敌：愣头青
193.368,1,25,16777215,2018/5/6,0,91af52b5,3.39E+16,层层恐惧
226.359,1,25,16777215,2018/5/6,0,91af52b5,3.39E+16,马克司
248.744,1,25,16777215,2018/5/6,0,fa1e6413,3.39E+16,完全不会
56.759,1,25,16777215,2018/5/6,0,25cc0a28,3.39E+16,经典留名
61.92,1,25,15138834,2018/5/6,0,5f5a2eba,3.39E+16,この波、この波はオニオンチキンと肉と卵です
348.184,1,25,16777215,2018/5/6,0,8fc3580e,3.39E+16,自信点，再把这一把去了
503.138,1,25,16777215,2018/5/6,0,def60b08,3.39E+16,经典咬牙切齿
321.23,1,25,16777215,2018/5/6,0,17f22412,3.39E+16,？
337.58,1,25,16777215,2018/5/6,0,4a973dad,3.39E+16,？？？
93.283,5,25,15138834,2018/5/6,0,8d0e868d,3.39E+16,LbwnbLbwnbLbwnbLbwnbLbwnbLbwnbLbwnbLbwnbLbwnbLbwnb
261.067,5,25,16777215,2018/5/6,0,4a6e3315,3.39E+16,这把还真的超神了
432.521,1,25,16777215,2018/5/6,0,7a698b3,3.39E+16,没有人比我更懂打野
366.956,1,25,16777215,2018/5/6,0,822235c,3.39E+16,亡者馍柿
65.438,1,25,16777215,2018/5/6,0,1ace1c52,3.40E+16,致命节奏就离谱
271.051,1,25,16777215,2018/5/6,0,1ace1c52,3.40E+16,斜键仙
532.03,1,25,16777215,2018/5/6,0,f7d5044,3.40E+16,好！蹦！撤！卖！遛！
110.3,1,25,16777215,2018/5/6,0,74f574e7,3.40E+16,糕手
35.342,1,25,16777215,2018/5/6,0,473a6031,3.40E+16,那好笔和纸，瓜皮永相随
225.038,1,25,16777215,2018/5/6,0,473a6031,3.40E+16,刻在DNA里的语录
315.633,1,25,16777215,2018/5/6,0,473a6031,3.40E+16,经典三国杀
517.677,1,25,16777215,2018/5/6,0,46ccc17,3.40E+16,这波我问你他的打野在哪里
402.111,1,25,16777215,2018/5/6,0,79f4c1ba,3.40E+16,这局太经典了
423.485,1,25,16777215,2018/5/6,0,169e7f1f,3.40E+16,不是十年了?
16.166,1,25,16777215,2018/5/6,0,224a51bf,3.40E+16,起飞飞
334.924,1,25,16777215,2018/5/6,0,ceaa98f0,3.40E+16,？？？？
335.268,1,25,16777215,2018/5/6,0,e6d01529,3.40E+16,？？？？？？？？？？？？？？？？？？？？？？？？？、
338.956,1,25,16777215,2018/5/6,0,bd2ba8fd,3.40E+16,？？？？
0.96,1,25,16777215,2018/5/6,0,21176cfc,3.40E+16,阿克曼李在赣神魔
321.384,1,25,16777215,2018/5/6,0,622bc7b2,3.40E+16,？
335.665,1,25,16777215,2018/5/6,0,622bc7b2,3.40E+16,？
105.287,1,25,16777215,2018/5/6,0,ef40e4bf,3.40E+16,这vn跟卡莎好像啊
328.984,1,25,16777215,2018/5/6,0,c414ad04,3.40E+16,??????
22.433,1,25,16777215,2018/5/6,0,aad3128b,3.40E+16,飞飞。。
60.974,5,25,16646914,2018/5/6,0,3b40384d,3.40E+16,肉蛋葱鸡
91.86,5,25,16777215,2018/5/6,0,f056c4cb,3.40E+16,得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得
418.568,1,25,16777215,2018/5/6,0,d9acce91,3.40E+16,外币外边
497.661,1,25,16777215,2018/5/6,0,c0f45f78,3.40E+16,真的可爱哦
331.16,1,25,16777215,2018/5/6,0,4.15E+135,3.40E+16,？？？？？？？
335.545,1,25,16777215,2018/5/6,0,945be403,3.40E+16,？？？？？？？？？？
29.826,1,25,16777215,2018/5/6,0,534ba5d9,3.40E+16,老色批了
41.454,1,25,16777215,2018/5/6,0,bd455cf7,3.40E+16,老厨师的感觉
55.894,1,25,16777215,2018/5/6,0,bd455cf7,3.40E+16,上菜
122.923,1,25,16777215,2018/5/6,0,bd455cf7,3.40E+16,经典多线溃败
8.319,1,25,16777215,2018/5/6,0,852e1f6a,3.40E+16,百万片头
77.332,1,25,16777215,2018/5/6,0,28328903,3.40E+16,经典
108.151,1,25,16777215,2018/5/6,0,1ab5aee3,3.40E+16,叫这个id的也是个狠角色
87.444,5,25,15138834,2018/5/6,0,da88f154,3.40E+16,粽食橘
102.32,1,25,16777215,2018/5/6,0,239f55d1,3.40E+16,夰手
11.754,1,25,16777215,2018/5/6,0,e5d3df3d,3.40E+16,漏蛋充鸡
15.994,5,25,16777215,2018/5/6,0,e5d3df3d,3.40E+16,漏蛋充鸡
466.728,1,25,16777215,2018/5/6,0,55b43668,3.40E+16,一点点给多少我卡网卡给双倍
54.899,1,25,16777215,2018/5/6,0,71964dce,3.40E+16,这钵
283.161,1,25,16777215,2018/5/6,0,536b5,3.40E+16,说超神的埋了吧
553.502,1,25,16777215,2018/5/6,0,99fb7b64,3.40E+16,哈哈哈哈哈哈哈哈哈哈
99.578,1,25,16777215,2018/5/6,0,a67515f3,3.40E+16,出意外了
32.123,1,25,16777215,2018/5/6,0,d88441a9,3.40E+16,文化输出的起源
315.204,1,25,16777215,2018/5/6,0,788dcac3,3.41E+16,这一局素材太多了
397.884,1,25,16777215,2018/5/6,0,788dcac3,3.41E+16,注意看队友，就是同一局。这局素材爆炸
489.713,1,25,16777215,2018/5/6,0,b3e3aa8f,3.41E+16,一点点打钱!
531.452,1,25,16777215,2018/5/6,0,7fa38e85,3.41E+16,收到！over!
